name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,Price_Tier
Chevrolet Cruze LTZ AT,2015,450000,155000,Diesel,Individual,Automatic,First Owner,14.81,1998.0,163.7,5.0,Medium
Maruti Vitara Brezza ZDi,2017,800000,15381,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Tata Indica V2 LSi,2012,75000,12000,Petrol,Individual,Manual,First Owner,16.84,1193.0,64.4,5.0,Low
Toyota Fortuner 2.8 4WD AT BSIV,2018,3200000,60000,Diesel,Individual,Automatic,First Owner,15.04,2755.0,174.5,7.0,High
Jeep Compass 2.0 Limited Option,2017,1650000,69123,Diesel,Dealer,Manual,First Owner,17.1,1956.0,170,5.0,High
Ford Fiesta 1.4 Duratorq ZXI,2006,180000,114321,Diesel,Individual,Manual,Second Owner,17.8,1399.0,68,5.0,Low
Toyota Innova 2.5 VX (Diesel) 7 Seater,2014,1019999,88000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,High
Maruti Celerio VXI,2015,350000,29000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,Medium
Mahindra Bolero Pik-Up CBC 1.7T,2019,722000,80000,Diesel,Individual,Manual,First Owner,0.0,2523.0,70,2.0,High
Maruti Alto 800 LXI,2016,315000,25000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Medium
Chevrolet Beat LS,2010,120000,40000,Petrol,Individual,Manual,Second Owner,18.6,1199.0,79.4,5.0,Low
Hyundai i10 Sportz AT,2010,196000,110000,Petrol,Individual,Automatic,Third Owner,16.95,1197.0,78.9,5.0,Low
Mahindra Thar DI 4X4 PS,2015,750000,16000,Diesel,Individual,Manual,First Owner,18.06,2523.0,63,7.0,High
Maruti Swift VXI,2019,550000,11500,Petrol,Individual,Manual,First Owner,21.21,1197.0,81.8,5.0,Medium
Mahindra Bolero 2011-2019 SLX,2017,710000,70000,Diesel,Individual,Manual,First Owner,15.96,2523.0,62.1,7.0,High
Maruti Alto K10 VXI,2014,250000,58000,Petrol,Individual,Manual,Second Owner,23.95,998.0,67.05,5.0,Low
Maruti Wagon R PRIMEA,2006,120000,90000,Petrol,Individual,Manual,Second Owner,18.9,998.0,67,5.0,Low
Toyota Innova 2.5 GX 7 STR,2012,520000,162000,Diesel,Individual,Manual,Fourth & Above Owner,12.8,2494.0,102,7.0,Medium
Maruti Swift Vdi BSIII,2008,260000,100000,Diesel,Individual,Manual,Second Owner,17.8,1248.0,75,5.0,Low
Tata Indica V2 eXeta GLS,2006,110000,53523,Petrol,Dealer,Manual,First Owner,16.84,1193.0,64.4,5.0,Low
Maruti Alto 800 LXI,2016,260000,65000,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,Low
Maruti Wagon R LXI Minor,2009,135000,50000,Petrol,Individual,Manual,Second Owner,18.9,1061.0,67,5.0,Low
Hyundai i20 1.2 Asta,2018,700000,30000,Petrol,Individual,Manual,Second Owner,18.6,1197.0,81.83,5.0,High
Honda City i VTEC V,2015,650000,80000,Petrol,Individual,Manual,First Owner,17.4,1497.0,117.3,5.0,High
Renault KWID RXL,2017,250000,40000,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Low
Hyundai Grand i10 CRDi Asta Option,2014,395000,160000,Diesel,Dealer,Manual,Third Owner,24.0,1120.0,70,5.0,Medium
Skoda Rapid 1.5 TDI Ambition BSIV,2018,900000,35000,Diesel,Individual,Manual,First Owner,21.13,1498.0,108.6,5.0,High
Maruti Alto LXi,2012,200000,50000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
BMW 5 Series 520d Sport Line,2018,3790000,29500,Diesel,Dealer,Automatic,First Owner,22.48,1995.0,187.74,5.0,High
Maruti Alto 800 LXI,2015,245000,40000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Maruti Ertiga VDI,2015,650000,100000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.76,7.0,High
Hyundai Xcent 1.2 Kappa AT SX Option,2015,380000,50000,Petrol,Individual,Automatic,First Owner,16.9,1197.0,82,5.0,Medium
Mahindra Renault Logan 1.4 GLX Petrol,2009,135000,120000,Petrol,Individual,Manual,First Owner,15.7,1390.0,75,5.0,Low
Maruti Alto K10 LXI,2010,145000,70000,Petrol,Individual,Manual,Second Owner,20.92,998.0,67.1,5.0,Low
Maruti Swift AMT VXI,2020,654000,1000,Petrol,Individual,Automatic,First Owner,21.21,1197.0,81.8,5.0,High
Tata Indica V2 DLS TC,2009,90000,118000,Diesel,Individual,Manual,Second Owner,16.8,1405.0,62,5.0,Low
Mahindra XUV500 W4,2015,650000,125000,Diesel,Individual,Manual,First Owner,15.1,2179.0,140,7.0,High
Honda City i DTEC V,2014,640000,120000,Diesel,Individual,Manual,Second Owner,26.0,1498.0,98.6,5.0,High
Maruti Ciaz VDi Plus,2015,600000,50000,Diesel,Individual,Manual,First Owner,26.21,1248.0,88.5,5.0,High
Maruti Swift Dzire VXI,2016,459999,60000,Petrol,Individual,Manual,First Owner,20.85,1197.0,83.14,5.0,Medium
Hyundai i20 Magna,2014,330000,30000,Petrol,Individual,Manual,Second Owner,18.5,1197.0,82.85,5.0,Medium
Tata Hexa XE,2017,850000,50000,Diesel,Individual,Manual,First Owner,17.6,2179.0,147.94,7.0,High
Maruti Eeco 5 Seater AC BSIV,2017,400000,120000,Petrol,Individual,Manual,First Owner,15.37,1196.0,73,5.0,Medium
Mahindra XUV500 W8 2WD,2014,650000,90000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140,7.0,High
Hyundai i10 Sportz,2011,215000,100000,Petrol,Individual,Manual,Third Owner,20.36,1197.0,78.9,5.0,Low
Maruti Alto 800 LXI,2014,200000,40000,Petrol,Individual,Manual,Third Owner,22.74,796.0,47.3,5.0,Low
Hyundai i20 1.4 Magna AT,2018,671000,20000,Petrol,Individual,Automatic,First Owner,18.6,1368.0,98.63,5.0,High
Maruti Swift VDI,2015,550000,45000,Diesel,Dealer,Manual,First Owner,28.4,1248.0,74,5.0,Medium
Hyundai Grand i10 Asta,2015,434999,40000,Petrol,Dealer,Manual,First Owner,18.9,1197.0,82,5.0,Medium
Tata Nano Twist XE,2015,110000,15000,Petrol,Individual,Manual,First Owner,25.4,624.0,37.5,4.0,Low
Chevrolet Enjoy 1.4 LTZ 7,2013,350000,37000,Petrol,Dealer,Manual,First Owner,13.7,1399.0,98.79,7.0,Medium
Mercedes-Benz New C-Class C 250 CDI Elegance,2011,1000000,90000,Diesel,Dealer,Automatic,First Owner,14.94,2143.0,204,5.0,High
Mahindra Scorpio Gateway 2WD,2013,459999,120000,Diesel,Individual,Manual,Second Owner,13.5,2609.0,115,5.0,Medium
Maruti Wagon R Duo Lxi,2012,300000,100000,LPG,Individual,Manual,Second Owner,26.2,998.0,58.2,5.0,Low
